BF2_Elbrecht@34	100.000	0	100	0	1.3	20	40.1	1786519601	MN854565	825	Hypostomus watwata isolate GF99_161_H cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Hypostomus watwata
BF2_Elbrecht@34	100.000	0	100	0	1.3	20	40.1	1786519595	MN854563	861	Hypostomus coppenamensis isolate GFSU12_592 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Hypostomus coppenamensis
BF2_Elbrecht@34	100.000	0	100	0	1.3	20	40.1	1786519588	MN854561	726	Hypostomus scabriceps isolate AL09_1_H_a cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Hypostomus scabriceps
BF2_Elbrecht@34	100.000	0	100	0	1.3	20	40.1	1786519585	MN854560	767	Hypostomus auroguttatus isolate BR1235_CBJ cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Hypostomus auroguttatus
BF2_Elbrecht@34	100.000	0	100	0	1.3	20	40.1	1786519563	MN854553	767	Hypostomus sp. 1 aff. plecostomus LJQ-2019 isolate PE96_003_C cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Hypostomus sp. 1 aff. plecostomus LJQ-2019
BF2_Elbrecht@34	100.000	0	100	0	1.3	20	40.1	1786519550	MN854549	766	Hypostomus meleagris isolate PR_032_CBJ cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Hypostomus meleagris
BF2_Elbrecht@34	100.000	0	100	0	1.3	20	40.1	1786519545	MN854548	818	Hypostomus sp. Contas isolate MNLM7710_H cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Hypostomus sp. Contas
BF2_Elbrecht@34	100.000	0	100	0	1.3	20	40.1	1786519540	MN854547	801	Hypostomus sp. 1 aff. plecostomus LJQ-2019 isolate PE96_018_C cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Hypostomus sp. 1 aff. plecostomus LJQ-2019
BF2_Elbrecht@34	100.000	0	100	0	1.3	20	40.1	1786519531	MN854545	813	Hypostomus topavae isolate MNLM7708_H cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Hypostomus topavae
BF2_Elbrecht@34	100.000	0	100	0	1.3	20	40.1	1786519502	MN854539	876	Hypostomus gymnorhynchus isolate SU01_154_p cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Hypostomus gymnorhynchus
BF2_Elbrecht@34	100.000	0	100	0	1.3	20	40.1	1786519498	MN854538	877	Panaque nigrolineatus isolate Aqua26_p88 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Panaque nigrolineatus
BF2_Elbrecht@34	100.000	0	100	0	1.3	20	40.1	1786519492	MN854536	878	Hypancistrus sp. angelicus isolate Aqua21_p83 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Hypancistrus sp. angelicus
BF2_Elbrecht@34	100.000	0	100	0	1.3	20	40.1	1786519469	MN854532	884	Hypostomus plecostomus isolate GF98_002_p cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Hypostomus plecostomus
BF2_Elbrecht@34	100.000	0	100	0	1.3	20	40.1	1786519466	MN854531	887	Hypostomus aff. regani LJQ-2019 isolate Aqua31_p93 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Hypostomus aff. regani LJQ-2019
BF2_Elbrecht@34	100.000	0	100	0	1.3	20	40.1	1786519450	MN854526	829	Hypostomus francisci isolate MNLM7687_H cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Hypostomus francisci
BF2_Elbrecht@34	100.000	0	100	0	1.3	20	40.1	1786519429	MN854521	859	Hypostomus paucimaculatus isolate SU05_155__ cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Hypostomus paucimaculatus
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1843785827	MT491727	658	Kansua diebua isolate 1568 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Kansua diebua
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1837840656	MT428066	621	Xiphophorus hellerii voucher Xh1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Xiphophorus hellerii
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1837835757	MT428064	504	Xiphophorus hellerii voucher Xh4 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Xiphophorus hellerii
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1837833043	MT428063	510	Xiphophorus hellerii isolate Xh3 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Xiphophorus hellerii
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1837833026	MT428035	621	Xiphophorus hellerii voucher Xh3 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Xiphophorus hellerii
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1824660189	MN536208	723	Pontostratiotes sp. K93DZMB cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Pontostratiotes sp. K93DZMB
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1820516263	MN547459	16374	Ochotona sp. WJ-2016a voucher JJSA070 mitochondrion, partial genome	Ochotona sp. WJ-2016a
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1790940146	MN015542	662	Peradon luridescens voucher CNC870133 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Peradon luridescens
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1483541102	MH070248	583	Anastrepha panamensis voucher AP20160824.19 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	Anastrepha panamensis
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1483541100	MH070247	583	Anastrepha panamensis voucher AP20160824.18 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	Anastrepha panamensis
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1483541098	MH070246	583	Anastrepha panamensis voucher AP20160824.16 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	Anastrepha panamensis
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1751378427	MK777367	561	Gonorynchus abbreviatus voucher DOS05350 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Gonorynchus abbreviatus
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1735625184	MK533713	630	Xiphophorus hellerii isolate WFASW1 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Xiphophorus hellerii
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1725349325	MK878543	562	Photopectoralis bindus isolate KMFS14 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	Photopectoralis bindus
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1721459764	MK355300	655	Poecilia sp. YTR-80 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Poecilia sp. YTR-80
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1721459762	MK355299	655	Poecilia sp. YTR-79 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Poecilia sp. YTR-79
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1721459760	MK355298	655	Poecilia sp. YTR-78 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Poecilia sp. YTR-78
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1721459758	MK355297	655	Poecilia sp. YTR-77 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Poecilia sp. YTR-77
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1721459756	MK355296	655	Poecilia sp. YTR-76 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Poecilia sp. YTR-76
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1721459752	MK355294	655	Poecilia sp. YTR-74 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Poecilia sp. YTR-74
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1721459750	MK355293	655	Poecilia sp. YTR-73 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Poecilia sp. YTR-73
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1721459748	MK355292	655	Poecilia sp. YTR-72 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Poecilia sp. YTR-72
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1721459746	MK355291	655	Poecilia sp. YTR-71 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Poecilia sp. YTR-71
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1721459744	MK355290	655	Poecilia sp. YTR-70 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Poecilia sp. YTR-70
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1720106047	MN171361	632	Xiphophorus hellerii isolate 11493 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Xiphophorus hellerii
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1720106045	MN171360	426	Xiphophorus hellerii isolate 11492 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Xiphophorus hellerii
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1714016176	MK759325	658	Anastrepha panamensis voucher SG-BCISP-4527 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Anastrepha panamensis
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1714012293	MK769350	658	Anastrepha panamensis voucher SG-BCISP-4377 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Anastrepha panamensis
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1714010433	MK768423	658	Anastrepha panamensis voucher SG-BCISP-7759 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Anastrepha panamensis
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1682665579	MK658216	642	Gobiodon oculolineatus voucher GAM-631 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Gobiodon oculolineatus
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1682665060	MK658044	655	Gobiodon oculolineatus voucher GAM-623 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Gobiodon oculolineatus
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1609537524	MH361536	657	Ochotona thibetana voucher BIZ WL15455 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Ochotona thibetana
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1609537522	MH361535	657	Ochotona thibetana voucher SAF JJSA070 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Ochotona thibetana
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1595617354	MG473437	452	Mycetophilidae sp. BIOUG03877-A08 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Mycetophilidae sp. BIOUG03877-A08
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1595610546	MG477083	568	Brevicornu sp. BIOUG15003-H03 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Brevicornu sp. BIOUG15003-H03
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1561760133	MH034330	588	Rhacophorus aurantiventris voucher Ligia17 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Rhacophorus aurantiventris
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1561760131	MH034329	588	Rhacophorus aurantiventris voucher 17765 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Rhacophorus aurantiventris
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1377214332	MH003024	521	Bryconamericus sp. LBPV-2479 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Bryconamericus sp. LBPV-2479
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1377214292	MH003004	521	Bryconamericus multiradiatus isolate MPUJ-1405 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Bryconamericus multiradiatus
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1523731506	MH824689	655	Leiognathus equulus isolate SRC/ZSI_F-18 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Leiognathus equula
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1509789834	MH169625	559	Serica sericea voucher MPQCIQSCA2208-01 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Serica sericea
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1509279189	MH159057	559	Serica sericea voucher MPQCIQSCA2208-02 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Serica sericea
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1509160777	MG421461	636	Sorex palustris voucher HLC-16321 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sorex palustris
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1509151424	MG508608	587	Oxythrips sp. BIOUG04773-C07 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Oxythrips sp. BIOUG04773-C07
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1503037172	MG513124	447	Oxythrips sp. BIOUG04773-C10 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Oxythrips sp. BIOUG04773-C10
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1491957368	MG349185	570	Platygastridae sp. BIOUG22011-F01 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Platygastridae sp. BIOUG22011-F01
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1491813608	MH807257	657	Micronycteris nicefori isolate RRM26 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Micronycteris nicefori
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1491813606	MH807256	663	Micronycteris nicefori isolate RRM07 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Micronycteris nicefori
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1035526821	KU499790	678	Favonigobius sp. LR-2016 voucher CEW0553 cytochrome c oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Favonigobius sp. LR-2016
BF2_Elbrecht@35	100.000	0	100	0	1.3	20	40.1	1484014941	MG120281	588	Phytomyzinae sp. BIOUG26539-F01 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Phytomyzinae sp. BIOUG26539-F01
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1678479062	MK452228	608	Devario aequipinnatus cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Devario aequipinnatus
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1802910326	MN704860	655	Brahmina mysoreensis isolate Shivamogga cytochrome oxidase subunit 1 (COX1) gene, partial cds; mitochondrial	Brahmina mysoreensis
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1789283132	MN172302	629	Wallago attu isolate P2C598 cytochrome oxidase subunit I (CO1) gene, partial cds; mitochondrial	Wallago attu
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1755157175	MK970399	502	Cyprinus carpio voucher Mamberamo M23 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Cyprinus carpio
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1755157173	MK970398	502	Cyprinus carpio voucher Mamberamo M50 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Cyprinus carpio
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1755157171	MK970397	502	Cyprinus carpio voucher Mamberamo M29 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Cyprinus carpio
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1755157169	MK970396	502	Cyprinus carpio voucher Mamberamo M51 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Cyprinus carpio
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1482405811	MH102309	653	Labeo rohita voucher Lr1 cytochrome c oxidase subunit I (CO1) gene, partial cds; mitochondrial	Labeo rohita
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1562188463	MH248146	634	Anchoa mitchilli cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Anchoa mitchilli
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1561324079	MH158032	601	Pimelia sp. Rif_33_2 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Pimelia sp. Rif_33_2
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1561324061	MH158023	526	Pimelia scabrosa isolate Morocco_79_1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Pimelia scabrosa
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1561324053	MH158019	572	Pimelia scabrosa isolate Morocco_20_1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Pimelia scabrosa
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1561324051	MH158018	632	Pimelia scabrosa isolate Morocco_19_5 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Pimelia scabrosa
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1561324047	MH158016	671	Pimelia scabrosa isolate Morocco_19_3 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Pimelia scabrosa
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1561324043	MH158014	671	Pimelia scabrosa isolate Morocco_19_1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Pimelia scabrosa
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1405687402	MF598735	642	Gallus gallus cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Gallus gallus
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1253221554	MF468130	616	Cirrhinus mrigala isolate PK10 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Cirrhinus mrigala
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1253221552	MF468129	648	Cirrhinus mrigala isolate PK9 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Cirrhinus mrigala
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1253221550	MF468128	628	Cirrhinus mrigala isolate PK8 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Cirrhinus mrigala
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1253221548	MF468127	625	Cirrhinus mrigala isolate PK7 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Cirrhinus mrigala
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1253221546	MF468126	631	Labeo gonius isolate PK6 cytochrome oxidase subunit 1 (c) gene, partial cds; mitochondrial	Labeo gonius
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1253221544	MF468125	491	Labeo gonius isolate PK5 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Labeo gonius
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1253221542	MF468124	610	Cirrhinus mrigala isolate PK4 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Cirrhinus mrigala
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1253221540	MF468123	616	Labeo gonius isolate PK3 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Labeo gonius
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1253221538	MF468122	624	Labeo gonius isolate PK2 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Labeo gonius
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1253221536	MF468121	621	Labeo gonius isolate PK1 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Labeo gonius
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1204719716	KY509173	561	Hemiptera sp. EMEC 1160151 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Hemiptera sp. EMEC 1160151;Hemiptera sp. EMEC 1160057
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1167504604	KY075897	16767	Sarothrura ayresi mitochondrion, complete genome	Sarothrura ayresi
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1150196088	KY569370	625	Cirrhinus mrigala voucher 2106GCS PLR16 FCM1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Cirrhinus mrigala
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1061876503	KX657711	611	Cyprinus carpio voucher DUZM051B cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Cyprinus carpio
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	1000816850	KT804153	658	Anser canagica isolate Menggu cytochrome oxidase subunit I gene, partial cds; mitochondrial	Anser canagicus
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	753357135	KM098098	469	Baetis rhodani haplotype Brho2Hap10 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Baetis rhodani
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	2248525015	MW742317	16406	Epinephelus moara x Epinephelus lanceolatus mitochondrion, complete genome	Epinephelus moara x Epinephelus lanceolatus
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	2213419419	MZ293046	637	Altiphylax stoliczkai isolate AS2 cytochrome oxidase subunit I (COI) gene, complete sequence; nuclear copy of mitochondrial gene	Altiphylax stoliczkai
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	2090121059	XR_006271640	4814	PREDICTED: Cervus canadensis uncharacterized LOC122448510 (LOC122448510), ncRNA	Cervus canadensis
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	571264542	HF969008	16809	Serinus canaria mitochondria complete genome	Serinus canaria
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	543888452	KF193053	600	Erithacus rubecula voucher 164Cul cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Erithacus rubecula
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	543888450	KF193052	637	Erithacus rubecula voucher 163Cul cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Erithacus rubecula
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	543888444	KF193049	621	Erithacus rubecula voucher 159Cul cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Erithacus rubecula
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	543888442	KF193048	642	Erithacus rubecula voucher 158Cul cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Erithacus rubecula
BF2_Elbrecht@36	100.000	0	100	0	1.3	20	40.1	543888430	KF193042	647	Erithacus rubecula voucher 138Cul cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Erithacus rubecula
