1	25	25	50.1	100.000	25	0.003	0	0	100	100	Chimaera opalescens voucher COLETA 10587 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Chimaera opalescens	0	1	25	3	27
1	25	25	50.1	100.000	25	0.003	0	0	100	100	Chimaera opalescens voucher COLETA 10586 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Chimaera opalescens	0	1	25	3	27
1	25	25	50.1	100.000	25	0.003	0	0	100	100	Chimaera opalescens voucher COLETA 9918 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Chimaera opalescens	0	1	25	3	27
1	25	25	50.1	100.000	25	0.003	0	0	100	100	Chimaera opalescens voucher COLETA 9917 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Chimaera opalescens	0	1	25	3	27
1	25	25	50.1	100.000	25	0.003	0	0	100	100	Chimaera opalescens voucher COLETA 9916 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Chimaera opalescens	0	1	25	3	27
1	25	25	50.1	100.000	25	0.003	0	0	100	100	Chimaera opalescens voucher COLETA 9915 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Chimaera opalescens	0	1	25	3	27
1	25	25	50.1	100.000	25	0.003	0	0	100	100	Chimaera monstrosa voucher Chim03 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Chimaera monstrosa	0	1	25	12	36
1	25	25	50.1	100.000	25	0.003	0	0	100	100	Phoridae sp. isolate UGC0004685 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Phoridae sp.	0	1	25	14	38
1	25	25	50.1	100.000	25	0.003	0	0	100	100	Phoridae sp. isolate UGC0011684 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Phoridae sp.	0	1	25	14	38
1	25	25	50.1	100.000	25	0.003	0	0	100	100	Phoridae sp. isolate UGC0002533 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Phoridae sp.	0	1	25	14	38
2	25	25	50.1	100.000	25	0.003	0	0	100	100	Rhynchobatus cooki voucher SING_01 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Rhynchobatus cooki	0	1	25	38	62
2	25	25	50.1	100.000	25	0.003	0	0	100	100	Tomicus quadrispinus isolate SAX56 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Tomicus quadrispinus	0	1	25	1	25
2	25	25	50.1	100.000	25	0.003	0	0	100	100	Phoridae sp. isolate UGC0012240 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Phoridae sp.	0	1	25	14	38
2	25	25	50.1	100.000	25	0.003	0	0	100	100	Idgia oculata mitochondrion, complete genome	Idgia oculata	0	1	25	1480	1504
2	25	25	50.1	100.000	25	0.003	0	0	100	100	Limoniidae sp. BIOUG22672-B02 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Limoniidae sp. BIOUG22672-B02	0	1	25	15	39
2	25	25	50.1	100.000	25	0.003	0	0	100	100	Ochthebius lenkoranus mitochondrial partial COI gene for cytochrome oxidase subunit 1, specimen voucher IBE-AN75	Ochthebius lenkoranus	0	1	25	15	39
2	25	25	50.1	100.000	25	0.003	0	0	100	100	Drosophila littoralis strain Lt-Ab10-58 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Drosophila littoralis	0	1	25	15	39
2	25	25	50.1	100.000	25	0.003	0	0	100	100	Cirripectes variolosus voucher AUST-164 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Cirripectes variolosus	0	1	25	12	36
2	25	25	50.1	100.000	25	0.003	0	0	100	100	Cirripectes variolosus voucher AUST-163 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Cirripectes variolosus	0	1	25	12	36
2	25	25	50.1	100.000	25	0.003	0	0	100	100	Cirripectes variolosus voucher GAM-145 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Cirripectes variolosus	0	1	25	12	36
3	25	25	50.1	100.000	25	0.003	0	0	100	100	Stegana belokobylskiji cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Stegana belokobylskiji	0	1	25	56	80
3	25	25	50.1	100.000	25	0.003	0	0	100	100	Dolichopus humilis voucher CHARS00180-G07 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Dolichopus humilis	0	1	25	12	36
3	25	25	50.1	100.000	25	0.003	0	0	100	100	Dolichopus humilis voucher CHARS00082-D05 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Dolichopus humilis	0	1	25	12	36
3	25	25	50.1	100.000	25	0.003	0	0	100	100	Dolichopus humilis voucher CHARS00180-C10 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Dolichopus humilis	0	1	25	12	36
3	25	25	50.1	100.000	25	0.003	0	0	100	100	Dolichopus humilis voucher CHARS00079-E09 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Dolichopus humilis	0	1	25	11	35
3	25	25	50.1	100.000	25	0.003	0	0	100	100	Dolichopus humilis voucher CHARS00178-C11 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Dolichopus humilis	0	1	25	12	36
3	25	25	50.1	100.000	25	0.003	0	0	100	100	Dolichopus humilis voucher CHARS00079-F07 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Dolichopus humilis	0	1	25	12	36
3	25	25	50.1	100.000	25	0.003	0	0	100	100	Dolichopus humilis voucher CHARS00079-H04 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Dolichopus humilis	0	1	25	13	37
3	25	25	50.1	100.000	25	0.003	0	0	100	100	Dolichopus humilis voucher CHARS00082-F09 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Dolichopus humilis	0	1	25	13	37
3	25	25	50.1	100.000	25	0.003	0	0	100	100	Dolichopus humilis voucher CHARS00178-E03 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Dolichopus humilis	0	1	25	12	36
4	25	25	50.1	100.000	25	0.003	0	0	100	100	Stegana xiaoleiae cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Stegana xiaoleiae	0	1	25	23	47
4	25	25	50.1	100.000	25	0.003	0	0	100	100	Stegana brevibarba cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Stegana brevibarba	0	1	25	13	37
4	25	25	50.1	100.000	25	0.003	0	0	100	100	Ctenogobius boleosoma voucher USNM:FISH:447313 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Ctenogobius boleosoma	0	1	25	12	36
4	25	25	50.1	100.000	25	0.003	0	0	100	100	Ilybius churchillensis voucher CHARS00029-B04 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Ilybius churchillensis	0	1	25	11	35
4	25	25	50.1	100.000	25	0.003	0	0	100	100	Ilybius churchillensis voucher CHARS00071-D04 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Ilybius churchillensis	0	1	25	11	35
4	25	25	50.1	100.000	25	0.003	0	0	100	100	Ilybius churchillensis voucher CHARS00016-G10 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Ilybius churchillensis	0	1	25	12	36
4	25	25	50.1	100.000	25	0.003	0	0	100	100	Ilybius churchillensis voucher CHARS00029-B05 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Ilybius churchillensis	0	1	25	1	25
4	25	25	50.1	100.000	25	0.003	0	0	100	100	Ilybius churchillensis voucher CHARS00016-D05 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Ilybius churchillensis	0	1	25	10	34
4	25	25	50.1	100.000	25	0.003	0	0	100	100	Ilybius churchillensis voucher CHARS00077-B05 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Ilybius churchillensis	0	1	25	11	35
4	25	25	50.1	100.000	25	0.003	0	0	100	100	Ilybius churchillensis voucher CHARS00071-D05 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Ilybius churchillensis	0	1	25	11	35
5	25	25	50.1	100.000	25	0.003	0	0	100	100	Repomucenus filamentosus voucher EADF_21 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Repomucenus filamentosus	0	1	25	16	40
5	25	25	50.1	100.000	25	0.003	0	0	100	100	Repomucenus filamentosus voucher EADF_20 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Repomucenus filamentosus	0	1	25	16	40
5	25	25	50.1	100.000	25	0.003	0	0	100	100	Repomucenus filamentosus voucher EADF_19 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Repomucenus filamentosus	0	1	25	16	40
5	25	25	50.1	100.000	25	0.003	0	0	100	100	Repomucenus filamentosus voucher EADF_18 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Repomucenus filamentosus	0	1	25	16	40
5	25	25	50.1	100.000	25	0.003	0	0	100	100	Repomucenus filamentosus voucher EADF_17 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Repomucenus filamentosus	0	1	25	16	40
5	25	25	50.1	100.000	25	0.003	0	0	100	100	Enochrus affinis KMNH:IR 300,002 mitochondrial COX1 gene for cytochrome c oxidase subunit 1, partial cds	Enochrus affinis	0	1	25	15	39
5	25	25	50.1	100.000	25	0.003	0	0	100	100	Enochrus affinis KMNH:IR 300,001 mitochondrial COX1 gene for cytochrome c oxidase subunit 1, partial cds	Enochrus affinis	0	1	25	15	39
5	25	25	50.1	100.000	25	0.003	0	0	100	100	Pseudodax moluccanus voucher MARQ-506 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Pseudodax moluccanus	0	1	25	12	36
5	25	25	50.1	100.000	25	0.003	0	0	100	100	Anolis etheridgei voucher USNM:Herp:314360 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Anolis etheridgei	0	1	25	12	36
5	25	25	50.1	100.000	25	0.003	0	0	100	100	Anolis bahorucoensis voucher USNM:Herp:314281 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Anolis bahorucoensis	0	1	25	12	36
6	25	25	50.1	100.000	25	0.003	0	0	100	100	Ctenogobius shufeldti voucher USNM:FISH:447314 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Ctenogobius shufeldti	0	1	25	12	36
6	25	25	50.1	100.000	25	0.003	0	0	100	100	Apogon marquesensis voucher MARQ-119 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Apogon marquesensis	0	1	25	12	36
6	25	25	50.1	100.000	25	0.003	0	0	100	100	Apogon marquesensis voucher MARQ-188 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Apogon marquesensis	0	1	25	12	36
6	25	25	50.1	100.000	25	0.003	0	0	100	100	Apogon susanae voucher GAM-116 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Apogon susanae	0	1	25	12	36
6	25	25	50.1	100.000	25	0.003	0	0	100	100	Apogon susanae voucher GAM-117 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Apogon susanae	0	1	25	12	36
6	25	25	50.1	100.000	25	0.003	0	0	100	100	Suttonia lineata voucher SCIL-106 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Suttonia lineata	0	1	25	12	36
6	25	25	50.1	100.000	25	0.003	0	0	100	100	Apogon susanae voucher AUST-205 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Apogon susanae	0	1	25	12	36
6	25	25	50.1	100.000	25	0.003	0	0	100	100	Apogon marquesensis voucher MOH-056 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Apogon marquesensis	0	1	25	12	36
6	25	25	50.1	100.000	25	0.003	0	0	100	100	Apogon doryssa voucher AUST-140 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Apogon doryssa	0	1	25	12	36
6	25	25	50.1	100.000	25	0.003	0	0	100	100	Apogon marquesensis voucher MOH-057 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Apogon marquesensis	0	1	25	12	36
7	25	25	50.1	100.000	25	0.003	0	0	100	100	Pseudochironomus sp. 1SMR073013-THBK031 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Pseudochironomus sp. 1SMR073013-THBK031	0	1	25	15	39
7	25	25	50.1	100.000	25	0.003	0	0	100	100	Baetis ursinus voucher NSMK:IN2018001416 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Baetis ursinus	0	1	25	14	38
7	25	25	50.1	100.000	25	0.003	0	0	100	100	Baetis ursinus voucher NSMK:IN2018001415 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Baetis ursinus	0	1	25	14	38
7	25	25	50.1	100.000	25	0.003	0	0	100	100	Baetis ursinus voucher NSMK:IN2018001414 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Baetis ursinus	0	1	25	14	38
7	25	25	50.1	100.000	25	0.003	0	0	100	100	Baetis ursinus voucher NSMK:IN2018001413 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Baetis ursinus	0	1	25	14	38
7	25	25	50.1	100.000	25	0.003	0	0	100	100	Phoridae sp. isolate UGC0010133 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Phoridae sp.	0	1	25	14	38
7	25	25	50.1	100.000	25	0.003	0	0	100	100	Pseudochironomus sp. BIOUG03219-H11 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Pseudochironomus sp. BIOUG03219-H11	0	1	25	15	39
7	25	25	50.1	100.000	25	0.003	0	0	100	100	Sciophila sp. BIOUG21245-E11 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sciophila sp. BIOUG21245-E11	0	1	25	14	38
7	25	25	50.1	100.000	25	0.003	0	0	100	100	Forcipomyia sp. BIOUG21861-F08 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Forcipomyia sp. BIOUG21861-F08	0	1	25	14	38
7	25	25	50.1	100.000	25	0.003	0	0	100	100	Sciophila sp. BIOUG21095-E07 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sciophila sp. BIOUG21095-E07	0	1	25	14	38
8	25	25	50.1	100.000	25	0.003	0	0	100	100	Hydrophilus olivaceus isolate DBAU-BT-51_B107 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Hydrophilus olivaceus	0	1	25	659	635
8	25	25	50.1	100.000	25	0.003	0	0	100	100	Sternolophus rufipes isolate DBAU-BT-49_B113 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Sternolophus rufipes	0	1	25	669	645
8	25	25	50.1	100.000	25	0.003	0	0	100	100	Anolis stratulus voucher USNM:Herp:577995 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Anolis stratulus	0	1	25	12	36
8	25	25	50.1	100.000	25	0.003	0	0	100	100	Anolis stratulus voucher USNM:Herp:577890 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Anolis stratulus	0	1	25	12	36
8	25	25	50.1	100.000	25	0.003	0	0	100	100	Anolis stratulus voucher USNM:Herp:577996 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Anolis stratulus	0	1	25	12	36
8	25	25	50.1	100.000	25	0.003	0	0	100	100	Anolis pulchellus voucher USNM:Herp:577854 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Anolis pulchellus	0	1	25	12	36
8	25	25	50.1	100.000	25	0.003	0	0	100	100	Anolis pulchellus voucher USNM:Herp:577947 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Anolis pulchellus	0	1	25	12	36
8	25	25	50.1	100.000	25	0.003	0	0	100	100	Anolis pulchellus voucher USNM:Herp:577946 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Anolis pulchellus	0	1	25	12	36
8	25	25	50.1	100.000	25	0.003	0	0	100	100	Anolis pulchellus voucher USNM:Herp:577944 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Anolis pulchellus	0	1	25	12	36
8	25	25	50.1	100.000	25	0.003	0	0	100	100	Anolis pulchellus voucher USNM:Herp:577935 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Anolis pulchellus	0	1	25	12	36
9	25	25	50.1	100.000	25	0.003	0	0	100	100	Anolis gingivinus voucher USNM:Herp:315548 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Anolis gingivinus	0	1	25	12	36
9	25	25	50.1	100.000	25	0.003	0	0	100	100	Anolis gingivinus voucher USNM:Herp:336538 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Anolis gingivinus	0	1	25	12	36
9	25	25	50.1	100.000	25	0.003	0	0	100	100	Anolis gingivinus voucher USNM:Herp:336539 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Anolis gingivinus	0	1	25	12	36
9	25	25	50.1	100.000	25	0.003	0	0	100	100	Anolis gingivinus voucher USNM:Herp:336540 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Anolis gingivinus	0	1	25	12	36
9	25	25	50.1	100.000	25	0.003	0	0	100	100	Anolis gingivinus voucher USNM:Herp:315553 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Anolis gingivinus	0	1	25	12	36
9	25	25	50.1	100.000	25	0.003	0	0	100	100	Anolis gingivinus voucher USNM:Herp:315544 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Anolis gingivinus	0	1	25	12	36
9	25	25	50.1	100.000	25	0.003	0	0	100	100	Dolichopus sp. BIOUG23409-F11 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Dolichopus sp. BIOUG23409-F11	0	1	25	14	38
9	25	25	50.1	100.000	25	0.003	0	0	100	100	Ommatotriton ophryticus haplotype oph_17 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Ommatotriton ophryticus	0	1	25	15	39
9	25	25	50.1	100.000	25	0.003	0	0	100	100	Ommatotriton nesterovi haplotype nes_23 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Ommatotriton nesterovi	0	1	25	15	39
9	25	25	50.1	100.000	25	0.003	0	0	100	100	Ommatotriton nesterovi haplotype nes_21 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Ommatotriton nesterovi	0	1	25	15	39
10	25	25	50.1	100.000	25	0.003	0	0	100	100	Aristobia reticulator voucher GB176 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Aristobia reticulator	0	1	25	11	35
10	25	25	50.1	100.000	25	0.003	0	0	100	100	Aristobia reticulator mitochondrion, complete genome	Aristobia reticulator	0	1	25	62	86
10	25	25	50.1	100.000	25	0.003	0	0	100	100	Alvinocaris sp. TY-2015 mitochondrial COI gene for cytochrome c oxidase subunit I, partial cds, isolate: A.sp_Irabu_02	Alvinocaris sp. TY-2015	0	1	25	15	39
10	25	25	50.1	100.000	25	0.003	0	0	100	100	Rhantus wallisi voucher CHU06-COL-447 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Rhantus wallisi	0	1	25	15	39
10	25	25	50.1	100.000	25	0.003	0	0	100	100	Rhantus wallisi voucher Church 0078 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Rhantus wallisi	0	1	25	15	39
10	25	25	50.1	100.000	25	0.003	0	0	100	100	Dytiscidae sp. BOLD:AAC1783 voucher CCDB-08109-G04 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Dytiscidae sp. BOLD:AAC1783	0	1	25	15	39
10	25	25	50.1	100.000	25	0.003	0	0	100	100	Rhantus wallisi voucher BIOUG01314-A12 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Rhantus wallisi	0	1	25	15	39
10	25	25	50.1	100.000	25	0.003	0	0	100	100	Rhantus wallisi voucher BIOUG01002-B04 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Rhantus wallisi	0	1	25	15	39
10	25	25	50.1	100.000	25	0.003	0	0	100	100	Rhantus wallisi voucher BIOUG01312-D12 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Rhantus wallisi	0	1	25	15	39
10	25	25	50.1	100.000	25	0.003	0	0	100	100	Rhantus wallisi voucher BIOUG01002-B03 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Rhantus wallisi	0	1	25	15	39
11	25	25	50.1	100.000	25	0.003	0	0	100	100	Labiobaetis sumbensis voucher GBIFCH 00657749 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Labiobaetis sumbensis	0	1	25	15	39
11	25	25	50.1	100.000	25	0.003	0	0	100	100	Dolichopus sp. BIOUG21037-D01 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Dolichopus sp. BIOUG21037-D01	0	1	25	14	38
11	25	25	50.1	100.000	25	0.003	0	0	100	100	Dolichopus sp. BIOUG21044-B08 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Dolichopus sp. BIOUG21044-B08	0	1	25	5	29
11	25	25	50.1	100.000	25	0.003	0	0	100	100	Dolichopus sp. BIOUG21544-E02 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Dolichopus sp. BIOUG21544-E02	0	1	25	14	38
11	25	25	50.1	100.000	25	0.003	0	0	100	100	Dolichopus sp. BIOUG21544-E11 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Dolichopus sp. BIOUG21544-E11	0	1	25	14	38
11	25	25	50.1	100.000	25	0.003	0	0	100	100	Dolichopus sp. BIOUG20811-H01 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Dolichopus sp. BIOUG20811-H01	0	1	25	2	26
11	25	25	50.1	100.000	25	0.003	0	0	100	100	Dolichopus sp. BIOUG20810-H09 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Dolichopus sp. BIOUG20810-H09	0	1	25	14	38
11	25	25	50.1	100.000	25	0.003	0	0	100	100	Dolichopus sp. BIOUG21145-A06 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Dolichopus sp. BIOUG21145-A06	0	1	25	14	38
11	25	25	50.1	100.000	25	0.003	0	0	100	100	Dolichopus sp. BIOUG21145-B10 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Dolichopus sp. BIOUG21145-B10	0	1	25	14	38
11	25	25	50.1	100.000	25	0.003	0	0	100	100	Dolichopus sp. BIOUG21544-F11 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Dolichopus sp. BIOUG21544-F11	0	1	25	5	29
12	25	25	50.1	100.000	25	0.003	0	0	100	100	Diadocidia ferruginosa voucher JSDIAFER cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Diadocidia ferruginosa	0	1	25	11	35
12	25	25	50.1	100.000	25	0.003	0	0	100	100	Stegana sp. 1955 JL-2019 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Stegana sp. 1955 JL-2019	0	1	25	56	80
12	25	25	50.1	100.000	25	0.003	0	0	100	100	Stegana sp. 1898 JL-2019 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Stegana sp. 1898 JL-2019	0	1	25	56	80
12	25	25	50.1	100.000	25	0.003	0	0	100	100	Stegana sp. 2123 JL-2019 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Stegana sp. 2123 JL-2019	0	1	25	27	51
12	25	25	50.1	100.000	25	0.003	0	0	100	100	Stegana sp. 1412 JL-2019 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Stegana sp. 1412 JL-2019	0	1	25	56	80
12	25	25	50.1	100.000	25	0.003	0	0	100	100	Stegana weiqiuzhangi cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Stegana weiqiuzhangi	0	1	25	56	80
12	25	25	50.1	100.000	25	0.003	0	0	100	100	Stegana wangi cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Stegana wangi	0	1	25	56	80
12	25	25	50.1	100.000	25	0.003	0	0	100	100	Stegana sp. 1346 JL-2019 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Stegana sp. 1346 JL-2019	0	1	25	56	80
12	25	25	50.1	100.000	25	0.003	0	0	100	100	Stegana sp. 1413 JL-2019 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Stegana sp. 1413 JL-2019	0	1	25	56	80
12	25	25	50.1	100.000	25	0.003	0	0	100	100	Stegana otocondyloda cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Stegana otocondyloda	0	1	25	56	80
13	25	25	50.1	100.000	25	0.003	0	0	100	100	Paramesotriton chinensis voucher DW015ZG01010 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Paramesotriton chinensis	0	1	25	15	39
13	25	25	50.1	100.000	25	0.003	0	0	100	100	Paramesotriton chinensis voucher DW015ZG01009 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Paramesotriton chinensis	0	1	25	15	39
13	25	25	50.1	100.000	25	0.003	0	0	100	100	Paramesotriton chinensis voucher DW015ZG01008 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Paramesotriton chinensis	0	1	25	15	39
13	25	25	50.1	100.000	25	0.003	0	0	100	100	Paramesotriton chinensis voucher DW015ZG01007 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Paramesotriton chinensis	0	1	25	15	39
